STATE_NAME,RECFIN_YEAR,RECFIN_PORT_NAME,RECFIN_TRIP_TYPE_NAME,AGENCY_WATER_AREA_NAME,AGENCY_FISHED_AREA_NAME,RECFIN_MODE_NAME,FISHERY_MANAGEMENT_PLAN,STOCK_COMPLEX_NAME,SPECIES_GROUP_NAME,SPECIES_NAME,SCIENTIFIC_NAME,AGENCY_LENGTH,AGENCY_LENGTH_UNITS,IS_AGENCY_LENGTH_WITHIN_MAX,AGENCY_WEIGHT,AGENCY_WEIGHT_UNITS,RECFIN_LENGTH_MM,RECFIN_IMPUTED_LENGTH,RECFIN_LENGTH_TYPE,RECFIN_IMPUTED_WEIGHT_KG,RECFIN_SEX_CODE,RECFIN_SEX_NAME,IS_RETAINED,CAUGHT_BY_OBSERVED_ANGLER,SOURCE_CODE
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE SHALLOW,ROCKFISH,KELP ROCKFISH,SEBASTES ATROVIRENS,324,,T,,,324,,,0.5501,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,317,,T,0.5,,317,,,0.5657,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,232,,T,0.2,,232,,,0.2169,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,437,,T,,,437,,,1.2507,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,505,,T,,,505,,,1.5281,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,242,,T,0.17,,242,,,0.1794,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,SWORDSPINE ROCKFISH,SEBASTES ENSIFER,216,,T,0.12,,216,,,0.1716,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,227,,T,0.21,,227,,,0.2048,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,209,,T,0.15,,209,,,0.1585,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,240,,T,0.17,,240,,,0.1746,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,313,,T,0.4,,313,,,,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,496,,T,,,496,,,2.3179,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BROWN ROCKFISH,SEBASTES AURICULATUS,256,,T,0.36,,256,,,0.2962,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,218,,T,0.14,,218,,,0.166,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,406,,T,,,406,,,0.9821,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE SHALLOW,ROCKFISH,GOPHER ROCKFISH,SEBASTES CARNATUS,230,,T,0.21,,230,,,0.2287,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,415,,T,,,415,,,1.0554,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,264,,T,0.36,,264,,,0.3595,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,409,,T,,,409,,,1.0061,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,223,,T,,,223,,,0.1921,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSPOTTED ROCKFISH,SEBASTES CHLOROSTICTUS,306,,T,,,306,,,0.4787,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSTRIPED ROCKFISH,SEBASTES ELONGATUS,238,,T,,,238,,,0.1706,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BLUE ROCKFISH,SEBASTES MYSTINUS,324,,T,0.56,,324,,,0.605,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,310,,T,0.36,,310,,,,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,347,,T,,,347,,,,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,260,,T,0.23,,260,,,,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,322,,T,,,322,,,,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,355,,T,,,355,,,0.8006,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,398,,T,,,398,,,1.0063,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,338,,T,0.75,,338,,,0.683,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,282,,T,0.46,,282,,,0.4388,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,364,,T,,,364,,,0.7704,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,430,,T,,,430,,,1.186,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,430,,T,,,430,,,1.2682,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,546,,F,3.6,,546,,,3.0118,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,311,,T,,,311,,,0.4091,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,559,,T,,,559,,,2.1107,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,332,,T,0.51,,332,,,,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,331,,T,,,331,,,0.502,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,FLAG ROCKFISH,SEBASTES RUBRIVINCTUS,332,,T,,,332,,,0.6533,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,318,,T,,,318,,,0.5143,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,297,,T,0.53,,297,,,0.5133,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,355,,T,,,355,,,0.6318,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,256,,T,0.34,,256,,,0.3275,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,328,,T,,,328,,,0.5889,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SLOPE ROCKFISH,ROCKFISH,BANK ROCKFISH,SEBASTES RUFUS,274,,T,0.38,,274,,,0.3294,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,FLAG ROCKFISH,SEBASTES RUBRIVINCTUS,211,,T,0.15,,211,,,0.1593,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,HONEYCOMB ROCKFISH,SEBASTES UMBROSUS,196,,T,,,196,,,0.1306,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,396,,T,0.7,,396,,,0.7053,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,VERMILION ROCKFISH,SEBASTES MINIATUS,446,,T,1.7,,446,,,1.6666,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,291,,T,0.46,,291,,,0.4825,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,454,,T,,,454,,,1.4178,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,381,,T,,,381,,,0.6238,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,277,,T,0.4,,277,,,0.4157,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,256,,T,,,256,,,0.3275,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,280,,T,,,280,,,0.4295,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,275,,T,0.39,,275,,,0.4067,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,252,,T,0.34,,252,,,0.3123,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,270,,T,0.34,,270,,,0.3847,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CANARY ROCKFISH,SEBASTES PINNIGER,347,,T,,,347,,,0.7112,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,STARRY ROCKFISH,SEBASTES CONSTELLATUS,332,,T,,,332,,,0.6445,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,BOCACCIO,SEBASTES PAUCISPINIS,545,,T,,,545,,,1.9472,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,444,,T,,,444,,,1.3177,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,YELLOWTAIL ROCKFISH,SEBASTES FLAVIDUS,391,,T,,,391,,,0.926,,,RETAINED,,BIO
CALIFORNIA,2023,"CENTRAL (SAN LUIS OBISPO, MONTEREY AND SANTA CRUZ COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,487,,T,,,487,,,1.7854,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENSTRIPED ROCKFISH,SEBASTES ELONGATUS,298,,T,,,298,,,0.3448,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,420,,T,,,420,,,1.0978,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),INSHORE,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE SHALLOW,ROCKFISH,GOPHER ROCKFISH,SEBASTES CARNATUS,261,,T,,,261,,,0.3385,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CHILIPEPPER,SEBASTES GOODEI,461,,T,,,461,,,1.4908,,,RETAINED,,BIO
CALIFORNIA,2023,CHANNEL (VENTURA AND SANTA BARBARA COUNTIES),COASTAL MIGRATORY,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,NEARSHORE DEEP DEMERSAL,ROCKFISH,BROWN ROCKFISH,SEBASTES AURICULATUS,307,,T,,,307,,,0.5117,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,305,,T,0.58,,305,,,0.5562,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,275,,T,0.38,,275,,,0.4067,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,OTHER ROCKFISH,ROCKFISH,CALIFORNIA SCORPIONFISH,SCORPAENA GUTTATA,257,,T,0.29,,257,,,0.3314,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,GREENBLOTCHED ROCKFISH,SEBASTES ROSENBLATTI,384,,T,0.94,,384,,,0.9756,,,RETAINED,,BIO
CALIFORNIA,2023,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)",BOTTOMFISH,OCEAN > 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,MEXICAN ROCKFISH,SEBASTES MACDONALDI,284,,T,0.35,,284,,,,,,RETAINED,,BIO
CALIFORNIA,2023,"BAY AREA (SONOMA, MARIN, SOLANO, NAPA, CONTRA COSTA, ALAMEDA, SANTA CLARA, SAN MATEO, SAN FRANCISCO COUNTIES)",BOTTOMFISH,OCEAN <= 3 MILES,,PARTY/CHARTER BOATS,GROUNDFISH,SHELF ROCKFISH,ROCKFISH,CANARY ROCKFISH,SEBASTES PINNIGER,312,,T,,,312,,,0.5124,,,RETAINED,,BIO
